id,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15
2159.0,0.05460494011640549,0.728834867477417,-0.12262022495269775,0.3034016788005829,-0.02666139416396618,0.0033418252132833004,-0.1490502804517746,-0.04998089745640755,-0.006125185638666153,0.7317904233932495,0.11717116832733154,0.07899820804595947,-0.007595982402563095,-0.06569226086139679,0.2665889263153076,-0.17463749647140503
2160.0,0.06687300652265549,0.7241113781929016,-0.094694584608078,0.31551802158355713,-0.03415151312947273,-0.028872918337583542,-0.18559342622756958,0.055085841566324234,-0.06732646375894547,0.737909197807312,0.05160440877079964,0.09821650385856628,-0.027606163173913956,0.010524993762373924,0.2595081925392151,-0.12962612509727478
2161.0,-0.30005067586898804,0.46042394638061523,-0.2702466547489166,0.49084392189979553,-0.27066269516944885,0.20274996757507324,0.22178268432617188,-0.33417484164237976,-0.1884966492652893,0.6786831617355347,0.17549088597297668,-0.07202860713005066,-0.3016252815723419,-0.22198249399662018,0.29273828864097595,0.06891103833913803
2162.0,-0.04304176941514015,0.7250204086303711,-0.015013414435088634,0.3670521080493927,-0.06466362625360489,-0.01570839248597622,-0.044387515634298325,0.01661198027431965,0.11993543803691864,0.6853921413421631,-0.10471820086240768,0.23193731904029846,0.21663743257522583,0.23972097039222717,0.21979647874832153,-0.23270539939403534
2163.0,-0.13258406519889832,0.6777278184890747,-0.18644748628139496,0.42734965682029724,-0.15545406937599182,0.07135114818811417,0.04790531471371651,-0.1588447093963623,-0.08412148803472519,0.7311455011367798,0.12483006715774536,0.015402363613247871,-0.12013212591409683,-0.12219304591417313,0.2752918601036072,-0.01722654514014721
2164.0,-0.07369083911180496,0.6934476494789124,-0.17171460390090942,0.434556782245636,-0.06510471552610397,0.024924542754888535,-0.06557819247245789,-0.09091402590274811,-0.039104390889406204,0.7262397408485413,0.15529289841651917,-0.07086166739463806,-0.1631898283958435,-0.12798522412776947,0.2708224952220917,-0.019145231693983078
2165.0,-0.0040903156623244286,0.7343212366104126,-0.08371135592460632,0.30854442715644836,-0.019372325390577316,-0.012375879101455212,-0.09599919617176056,-0.038693491369485855,0.018973058089613914,0.7274812459945679,0.05371930077672005,0.14299237728118896,0.07657559216022491,0.03273286670446396,0.2747786343097687,-0.1898524910211563
2166.0,-0.011780397035181522,0.7237762808799744,-0.04866911843419075,0.3281591832637787,0.007412751670926809,-0.06211034953594208,-0.161678746342659,0.11197689920663834,0.01799887605011463,0.7369540333747864,0.07516554743051529,-0.029613150283694267,-0.017251264303922653,0.09999848902225494,0.23438376188278198,-0.18494614958763123
2167.0,0.02141566574573517,0.7273997664451599,-0.12837831676006317,0.31934717297554016,-0.04172110930085182,0.013891159556806087,-0.11620006710290909,-0.07430147379636765,0.00693243695423007,0.7362192869186401,0.08584889024496078,0.10217554122209549,-0.016349591314792633,-0.054263122379779816,0.25706616044044495,-0.147157683968544
2168.0,0.022609399631619453,0.726112961769104,-0.0645822063088417,0.3530460298061371,-0.02185145393013954,0.04528415948152542,-0.08042478561401367,0.05415646731853485,-0.08336430042982101,0.7357052564620972,-0.023781171068549156,0.15714238584041595,-0.012723560445010662,0.05349743366241455,0.27196255326271057,-0.0300738662481308
2169.0,-0.025352682918310165,0.7266538143157959,-0.10295408964157104,0.34268465638160706,-0.038309723138809204,-0.010781852528452873,-0.08955037593841553,-0.04626571387052536,0.028933145105838776,0.7278317809104919,0.03252707049250603,0.13934920728206635,0.07044544070959091,0.08049298077821732,0.274731308221817,-0.1809382140636444
2170.0,-0.019948532804846764,0.7183695435523987,-0.1326194405555725,0.36588025093078613,-0.038123566657304764,-0.025108447298407555,-0.10215047746896744,-0.06561516970396042,0.04204706847667694,0.7290126085281372,0.1388433873653412,0.002376923803240061,-0.14182870090007782,-0.10623111575841904,0.2733384072780609,-0.09794057905673981
2171.0,0.036128297448158264,0.7328298091888428,-0.06191110983490944,0.3049742579460144,-0.0158731359988451,-0.026496585458517075,-0.14293497800827026,0.009326701983809471,-0.018933871760964394,0.7352163791656494,0.07813634723424911,0.07615179568529129,-0.013846002519130707,0.014643702656030655,0.2740161418914795,-0.15567421913146973
2172.0,0.10896416753530502,0.7233195304870605,-0.11119191348552704,0.3088061809539795,0.01565336249768734,-0.024689961224794388,-0.18763501942157745,0.01752932369709015,-0.06255030632019043,0.7315925359725952,0.1163591668009758,0.06173654645681381,-0.09862713515758514,-0.09357383102178574,0.28642144799232483,-0.06527629494667053
2173.0,0.08949413150548935,0.723740816116333,-0.09837469458580017,0.3067551553249359,0.010598937049508095,-0.04253430292010307,-0.18883155286312103,0.07220187783241272,-0.018185831606388092,0.7369058728218079,0.05751549080014229,0.09269251674413681,-0.01834719255566597,-0.005613626912236214,0.2847292721271515,-0.10486863553524017
2174.0,-0.11031254380941391,0.719167947769165,-0.01073889434337616,0.3801603615283966,-0.07617166638374329,-0.00316227157600224,-0.02849804423749447,-0.009010372683405876,0.09757106751203537,0.7229176759719849,-0.05836300179362297,0.14277243614196777,0.09763555228710175,0.1477171778678894,0.268383264541626,-0.15371964871883392
2175.0,-0.299972802400589,0.5019848346710205,-0.29518449306488037,0.497356653213501,-0.2830550968647003,0.14954645931720734,0.20683002471923828,-0.23567688465118408,0.05586107075214386,0.72637939453125,0.0408221036195755,0.07392597198486328,0.06564896553754807,0.059533823281526566,0.30149558186531067,-0.18937565386295319
2176.0,0.04306450113654137,0.7249348163604736,-0.10000839829444885,0.3358575403690338,-0.008668716996908188,-0.007050666026771069,-0.14797872304916382,-0.031122390180826187,-0.004832901991903782,0.7352515459060669,0.07314198464155197,0.09089482575654984,-0.028394365683197975,-0.04125501215457916,0.29094165563583374,-0.10120312124490738
2177.0,-0.24807268381118774,0.4908286929130554,-0.31796354055404663,0.4917915463447571,-0.26567286252975464,0.16777755320072174,0.18113726377487183,-0.3234536051750183,-0.18064388632774353,0.6236422061920166,0.3119698464870453,-0.167557954788208,-0.30195170640945435,-0.3176816701889038,0.29750755429267883,-0.00775953521952033
2178.0,0.009145262651145458,0.7237163782119751,-0.1542014628648758,0.32729166746139526,-0.0648709312081337,0.022636132314801216,-0.09147133678197861,-0.09553592652082443,-0.006010858342051506,0.7331321835517883,0.08176259696483612,0.12652897834777832,0.011887897737324238,-0.031223101541399956,0.2578231394290924,-0.1750272512435913
2179.0,0.08843298256397247,0.7286756634712219,-0.09195505082607269,0.3005215525627136,0.011881888844072819,-0.026264037936925888,-0.16750824451446533,0.027626551687717438,-0.06916476786136627,0.7332855463027954,0.10016511380672455,0.06296609342098236,-0.08325928449630737,-0.0691913515329361,0.28942036628723145,-0.06971678137779236
2180.0,0.056466031819581985,0.7296116948127747,-0.12223916500806808,0.30281862616539,-0.02612175978720188,-0.01032344251871109,-0.14039044082164764,-0.04715443775057793,-0.05278946831822395,0.7293893098831177,0.13913163542747498,0.03793754056096077,-0.09228560328483582,-0.11181383579969406,0.2802216410636902,-0.10899113863706589
2181.0,-0.11114273220300674,0.7064922451972961,-0.1423577517271042,0.39136597514152527,-0.0652250126004219,0.06107005849480629,-0.027206750586628914,-0.112171970307827,-0.017759151756763458,0.736148476600647,0.022859882563352585,0.13991513848304749,0.031822383403778076,0.02929621748626232,0.2640998959541321,-0.129190593957901
2182.0,0.041476499289274216,0.7327361106872559,-0.0411263033747673,0.2890726625919342,0.02944163605570793,-0.0459730364382267,-0.16664466261863708,0.057123713195323944,0.09984765201807022,0.7057831883430481,-0.06060517579317093,0.19987832009792328,0.1569480001926422,0.15675975382328033,0.25697290897369385,-0.22815605998039246
2183.0,0.05185401812195778,0.7299832105636597,-0.07420161366462708,0.3131459057331085,0.029174968600273132,-0.019573451951146126,-0.15028539299964905,-0.012278012931346893,0.006627742201089859,0.7308214902877808,0.04288719594478607,0.1306772530078888,0.0565042681992054,0.05167131870985031,0.2739136815071106,-0.17190401256084442
2184.0,0.06979334354400635,0.7260841131210327,-0.12750501930713654,0.3130683898925781,-0.016082260757684708,-0.00311507866717875,-0.15431815385818481,-0.046266552060842514,-0.030866440385580063,0.7324260473251343,0.12829700112342834,0.06211816892027855,-0.06846380233764648,-0.08609937876462936,0.2820499539375305,-0.10011498630046844
2185.0,0.09007880091667175,0.7305238246917725,-0.04815967008471489,0.2724287509918213,0.023376353085041046,-0.06379617005586624,-0.1931990683078766,0.06218200922012329,0.08568108081817627,0.7208341360092163,-0.0022410652600228786,0.13936156034469604,0.1141817718744278,0.05782283470034599,0.24349194765090942,-0.2545177936553955
2186.0,-0.06303674727678299,0.7186428308486938,-0.1602194458246231,0.34786227345466614,-0.1032555028796196,0.035750940442085266,-0.029419373720884323,-0.0805468037724495,0.0004901533247902989,0.730690598487854,0.002093783114105463,0.18907806277275085,0.08311490714550018,0.05286605283617973,0.2460690140724182,-0.15751416981220245
2187.0,0.1884610801935196,0.72218918800354,0.05851057171821594,0.22250068187713623,0.10105946660041809,-0.0406365692615509,-0.23573097586631775,0.08468778431415558,-0.029048671945929527,0.7192462682723999,-0.04624171182513237,0.22002588212490082,0.12846875190734863,0.16974188387393951,0.2645721435546875,-0.08031775802373886
2188.0,0.0981309711933136,0.7264597415924072,-0.1017826721072197,0.3110107481479645,0.007886976934969425,-0.016199683770537376,-0.1596277505159378,0.03961142152547836,-0.0950622409582138,0.7328908443450928,0.08823136240243912,0.09803903102874756,-0.0841408371925354,-0.049811918288469315,0.2891603112220764,-0.033060282468795776
2189.0,0.0701681450009346,0.7258511185646057,-0.10162489116191864,0.32554930448532104,-0.03660229593515396,-0.015310310758650303,-0.1430816352367401,-0.04438461363315582,0.08337737619876862,0.7053747177124023,-0.036600418388843536,0.22423164546489716,0.16844457387924194,0.1463833749294281,0.23144064843654633,-0.24525833129882812
2190.0,0.0016469060210511088,0.7252671718597412,-0.054679132997989655,0.3477984070777893,-0.00856768898665905,-0.03230781853199005,-0.13055703043937683,0.054408784955739975,0.012429493479430676,0.7375327348709106,0.02605338953435421,0.05332271754741669,-0.039905138313770294,0.03973479941487312,0.2970910370349884,-0.0785316675901413
2191.0,-0.30005067586898804,0.46042394638061523,-0.2702466547489166,0.49084392189979553,-0.27066269516944885,0.20274996757507324,0.22178268432617188,-0.33417484164237976,-0.1884966492652893,0.6786831617355347,0.17549088597297668,-0.07202860713005066,-0.3016252815723419,-0.22198249399662018,0.29273828864097595,0.06891103833913803
2192.0,-0.07679706811904907,0.7075176239013672,-0.13727492094039917,0.3892108201980591,-0.11345512419939041,0.06512387096881866,0.011910651810467243,-0.10227024555206299,-0.05321727693080902,0.7367242574691772,0.02766512520611286,0.1411597579717636,-0.03514373302459717,-0.005719203967601061,0.28360486030578613,-0.011488409712910652
2193.0,-0.03086223267018795,0.7230581641197205,-0.07217305153608322,0.37137487530708313,-0.03978415206074715,0.01975254900753498,-0.06008303165435791,0.025933219119906425,0.019003164023160934,0.7229635715484619,-0.09312257170677185,0.22498629987239838,0.09510603547096252,0.11589591950178146,0.26749229431152344,-0.07485693693161011
2194.0,0.0556848980486393,0.7299249768257141,-0.02141861990094185,0.3074793219566345,-0.025409702211618423,-0.016379909589886665,-0.16107726097106934,0.07671543210744858,-0.059212714433670044,0.7292660474777222,0.0951433777809143,-0.0035873858723789454,-0.13620927929878235,-0.13422442972660065,0.28672754764556885,-0.0607445202767849
2195.0,0.031093299388885498,0.7298421859741211,-0.1278064250946045,0.3112274408340454,-0.024752240628004074,-0.005074372049421072,-0.11842858791351318,-0.046784449368715286,0.03818867728114128,0.7287253141403198,0.02160790003836155,0.16088810563087463,0.07053755968809128,0.012658173218369484,0.26779553294181824,-0.1816815733909607
2196.0,0.115705706179142,0.7280570268630981,-0.07145188748836517,0.25768348574638367,-0.008156711235642433,-0.03297179564833641,-0.22845558822155,0.04220349341630936,0.022613564506173134,0.7268960475921631,0.047971393913030624,0.1313595473766327,0.0758463516831398,0.06508664786815643,0.24870672821998596,-0.23006410896778107
2197.0,-0.16415652632713318,0.6575281023979187,-0.18847618997097015,0.44741982221603394,-0.1944301277399063,0.134752556681633,0.10915210843086243,-0.11581368744373322,-0.18419547379016876,0.7111724019050598,0.12335202097892761,-0.03709496185183525,-0.24244898557662964,-0.12663492560386658,0.26794978976249695,0.06618482619524002
2198.0,0.10687902569770813,0.7223573923110962,-0.11007212847471237,0.29199060797691345,0.042262639850378036,-0.0063889347948133945,-0.2224493771791458,-0.00767053896561265,0.007794335950165987,0.7204138040542603,0.18247529864311218,-0.03531770408153534,-0.10205678641796112,-0.12712112069129944,0.29974564909935,-0.1288950890302658
2199.0,0.022609399631619453,0.726112961769104,-0.0645822063088417,0.3530460298061371,-0.02185145393013954,0.04528415948152542,-0.08042478561401367,0.05415646731853485,-0.08336430042982101,0.7357052564620972,-0.023781171068549156,0.15714238584041595,-0.012723560445010662,0.05349743366241455,0.27196255326271057,-0.0300738662481308
2200.0,0.022609399631619453,0.726112961769104,-0.0645822063088417,0.3530460298061371,-0.02185145393013954,0.04528415948152542,-0.08042478561401367,0.05415646731853485,-0.08336430042982101,0.7357052564620972,-0.023781171068549156,0.15714238584041595,-0.012723560445010662,0.05349743366241455,0.27196255326271057,-0.0300738662481308
2201.0,0.03783044219017029,0.7301235198974609,-0.016092568635940552,0.3194352090358734,0.019832689315080643,-0.033390749245882034,-0.15156961977481842,0.029472189024090767,-0.007176329381763935,0.7363283634185791,0.045374684035778046,0.09477744251489639,0.014327592216432095,0.03803374618291855,0.27656522393226624,-0.1349075585603714
2202.0,0.09962380677461624,0.7113173007965088,-0.12036836892366409,0.32143113017082214,-0.015033883973956108,-0.063203364610672,-0.23049165308475494,0.1143200695514679,-0.051399245858192444,0.7326427698135376,0.04074009135365486,0.0012082738103345037,-0.10190478712320328,0.00315516022965312,0.31806570291519165,-0.05940954014658928
2203.0,-0.07486538589000702,0.6579494476318359,-0.2759357988834381,0.4540427029132843,-0.16650162637233734,0.08399593085050583,-0.020928025245666504,-0.12444990873336792,-0.11986677348613739,0.7086383104324341,0.22696547210216522,-0.10997822135686874,-0.19278006255626678,-0.16939173638820648,0.2565804421901703,-0.038191698491573334
2204.0,0.06512313336133957,0.7321940660476685,-0.037692032754421234,0.2864704728126526,0.015058315359055996,-0.03161006420850754,-0.17245641350746155,0.06760059297084808,0.01502277422696352,0.7371913194656372,0.04549986869096756,0.0768757238984108,-0.003247077576816082,-0.005949429702013731,0.25796249508857727,-0.1725127398967743
2205.0,0.08737276494503021,0.7255948185920715,-0.08053319156169891,0.32786595821380615,-0.020379118621349335,-0.0050486791878938675,-0.1457778364419937,0.05186514928936958,-0.08266450464725494,0.7323479652404785,0.0812009647488594,0.04600634053349495,-0.10786761343479156,-0.1085686907172203,0.2880365550518036,-0.03141377121210098
2206.0,-0.13278362154960632,0.69495689868927,-0.14188919961452484,0.4157682955265045,-0.10759902000427246,0.0535915233194828,0.01795222796499729,-0.12483853101730347,0.20317518711090088,0.6771770715713501,-0.08518975228071213,0.21646037697792053,0.24582648277282715,0.14192020893096924,0.22924064099788666,-0.2839205861091614
2207.0,0.06312927603721619,0.7245564460754395,-0.1179274469614029,0.32700929045677185,-0.01841621845960617,-0.008904656395316124,-0.15635225176811218,0.015791019424796104,-0.015659958124160767,0.733390212059021,0.05806775018572807,0.12520182132720947,0.025693610310554504,0.012388544157147408,0.28154757618904114,-0.1399594396352768
2208.0,0.11118019372224808,0.722303032875061,-0.09321337938308716,0.31317421793937683,0.03519146516919136,-0.025714147835969925,-0.1951621025800705,0.015568457543849945,0.021088676527142525,0.7324903607368469,0.013231352902948856,0.14713582396507263,0.06092916801571846,0.03747774660587311,0.2660347819328308,-0.15826615691184998
2209.0,-0.0073808589950203896,0.7237857580184937,-0.12043259292840958,0.35199812054634094,-0.03164856880903244,-0.0017877238569781184,-0.10255344957113266,-0.015796901658177376,-0.038592565804719925,0.735858678817749,0.07961300015449524,0.08280542492866516,-0.009138744324445724,0.009182631969451904,0.28498363494873047,-0.11340764909982681
2210.0,0.24306179583072662,0.6967400312423706,0.037251297384500504,0.14835454523563385,0.1404237300157547,-0.1220380887389183,-0.3139411509037018,0.17955948412418365,0.17414283752441406,0.5801492929458618,-0.1835291087627411,0.3082871437072754,0.35325151681900024,0.33570247888565063,0.1709134578704834,-0.31434106826782227
2211.0,0.006472820416092873,0.7272129058837891,-0.04599083587527275,0.35306400060653687,-0.019245820119976997,0.03923952206969261,-0.07076115161180496,0.05697300285100937,-0.05023612454533577,0.7343418598175049,-0.046879369765520096,0.17002800107002258,0.022596217691898346,0.0895802304148674,0.26654890179634094,-0.05093381553888321
2212.0,0.08157100528478622,0.7168455719947815,-0.13853101432323456,0.3462453782558441,-0.02467813901603222,-0.018473785370588303,-0.17274533212184906,-0.0022524415981024504,-0.0711042732000351,0.7219564914703369,0.19176357984542847,-0.049884963780641556,-0.14246204495429993,-0.1339104026556015,0.27681079506874084,-0.06311236321926117
2213.0,-0.2876822054386139,0.5478980541229248,-0.26000815629959106,0.46035662293434143,-0.21774162352085114,0.15951234102249146,0.18549083173274994,-0.3131840229034424,-0.11663779616355896,0.7321319580078125,0.10558752715587616,0.09453465789556503,-0.05582758039236069,-0.02010027877986431,0.2906879484653473,-0.043195489794015884
2214.0,0.08408495783805847,0.7298356294631958,-0.0570017509162426,0.2621738910675049,0.05658511444926262,-0.06885053962469101,-0.20369106531143188,0.07100313156843185,0.04648752883076668,0.731492817401886,0.005980607122182846,0.12242987006902695,0.04582288861274719,0.03963489085435867,0.26108989119529724,-0.19508257508277893
2215.0,0.022609399631619453,0.726112961769104,-0.0645822063088417,0.3530460298061371,-0.02185145393013954,0.04528415948152542,-0.08042478561401367,0.05415646731853485,-0.08336430042982101,0.7357052564620972,-0.023781171068549156,0.15714238584041595,-0.012723560445010662,0.05349743366241455,0.27196255326271057,-0.0300738662481308
2216.0,0.02141566574573517,0.7273997664451599,-0.12837831676006317,0.31934717297554016,-0.04172110930085182,0.013891159556806087,-0.11620006710290909,-0.07430147379636765,0.00693243695423007,0.7362192869186401,0.08584889024496078,0.10217554122209549,-0.016349591314792633,-0.054263122379779816,0.25706616044044495,-0.147157683968544
2217.0,-0.1994655728340149,0.5090406537055969,-0.33458513021469116,0.5105554461479187,-0.29807499051094055,0.16665118932724,0.15774224698543549,-0.23473651707172394,-0.19827182590961456,0.6338222622871399,0.2570270597934723,-0.27793267369270325,-0.32269638776779175,-0.2598181962966919,0.2532399892807007,-0.011384653858840466
2218.0,0.015291666612029076,0.7284250259399414,-0.08276909589767456,0.33480554819107056,-0.04032066464424133,-5.622746903100051e-05,-0.1161729246377945,0.008648294024169445,-0.00768634956330061,0.7336248159408569,0.09069550037384033,0.0729428231716156,-0.027703894302248955,-0.041980672627687454,0.30092307925224304,-0.1010168045759201
2219.0,0.022609399631619453,0.726112961769104,-0.0645822063088417,0.3530460298061371,-0.02185145393013954,0.04528415948152542,-0.08042478561401367,0.05415646731853485,-0.08336430042982101,0.7357052564620972,-0.023781171068549156,0.15714238584041595,-0.012723560445010662,0.05349743366241455,0.27196255326271057,-0.0300738662481308
2220.0,0.13935916125774384,0.7316838502883911,-0.007753115613013506,0.23364940285682678,0.0739092230796814,-0.05140090361237526,-0.19805413484573364,0.07681694626808167,-0.02723841182887554,0.7353097200393677,0.053943321108818054,0.10292449593544006,0.011726275086402893,-0.008142099715769291,0.2723170816898346,-0.15200185775756836
2221.0,-0.0843329131603241,0.7066670656204224,-0.13547250628471375,0.4063601493835449,-0.07784184068441391,0.0330246202647686,-0.059413544833660126,-0.04810825735330582,-0.01148180104792118,0.7417823076248169,0.07357632368803024,0.040110666304826736,-0.023435799404978752,-0.03963213786482811,0.2592635154724121,-0.0965014174580574
2222.0,0.07677501440048218,0.7229983806610107,-0.117435522377491,0.3278876841068268,0.009563717991113663,-0.0021062414161860943,-0.16763444244861603,-0.017419297248125076,-0.022012755274772644,0.7358418703079224,0.09172924607992172,0.07644668221473694,-0.0564689077436924,-0.07334375381469727,0.27718740701675415,-0.09683795273303986
2223.0,0.040601007640361786,0.724793553352356,-0.12734420597553253,0.33550599217414856,-0.03091983124613762,-0.0006289262673817575,-0.12982401251792908,-0.004310925956815481,-0.075311578810215,0.7295000553131104,0.13211281597614288,0.02944987267255783,-0.11581286042928696,-0.10790152102708817,0.2858711779117584,-0.058994144201278687
2224.0,0.08680487424135208,0.7242271900177002,-0.13434037566184998,0.31540170311927795,-0.012176143005490303,-0.005784132517874241,-0.16194356977939606,-0.02697180025279522,-0.060292113572359085,0.7328022718429565,0.11564861983060837,0.07771902531385422,-0.07858729362487793,-0.09187237173318863,0.2771218717098236,-0.08562490344047546
2225.0,0.07305383682250977,0.7297396063804626,-0.020300090312957764,0.30712321400642395,-0.011057696305215359,-0.010223628021776676,-0.15394514799118042,0.08754535019397736,-0.09767898917198181,0.7341231107711792,0.04469548538327217,0.07850182056427002,-0.10229174047708511,-0.06992306560277939,0.2864585518836975,-0.028287621214985847
2226.0,0.09523969143629074,0.7254421710968018,-0.10810425132513046,0.3044884204864502,0.00483336765319109,-0.025550298392772675,-0.18451181054115295,0.008060882799327374,-0.0555252842605114,0.7295889854431152,0.13929782807826996,0.04168645292520523,-0.08785337209701538,-0.09719570726156235,0.29046159982681274,-0.08866162598133087
2227.0,0.03633439168334007,0.7195103168487549,-0.1394186019897461,0.35315167903900146,-0.05022271350026131,-0.00868531595915556,-0.1337595283985138,0.010420502163469791,-0.07592728734016418,0.7389340400695801,0.09001240134239197,0.03429057076573372,-0.06892949342727661,-0.012167894281446934,0.2669141888618469,-0.0786207839846611
2228.0,-0.24267089366912842,0.5823062658309937,-0.2732754945755005,0.5057544708251953,-0.23715966939926147,0.13118068873882294,0.10524296760559082,-0.1380641907453537,-0.13882052898406982,0.7085562348365784,0.09297958761453629,-0.10060783475637436,-0.21833737194538116,-0.09726618230342865,0.33255189657211304,0.037046629935503006
2229.0,0.0525740385055542,0.724703848361969,-0.1569829285144806,0.31337177753448486,-0.025679059326648712,-0.011622153222560883,-0.14911358058452606,-0.043326105922460556,-0.036852605640888214,0.7323848009109497,0.11059525609016418,0.10161162912845612,-0.015425016172230244,-0.03933026269078255,0.2862580120563507,-0.12316347658634186
2230.0,0.08737276494503021,0.7255948185920715,-0.08053319156169891,0.32786595821380615,-0.020379118621349335,-0.0050486791878938675,-0.1457778364419937,0.05186514928936958,-0.08266450464725494,0.7323479652404785,0.0812009647488594,0.04600634053349495,-0.10786761343479156,-0.1085686907172203,0.2880365550518036,-0.03141377121210098
2231.0,0.07677501440048218,0.7229983806610107,-0.117435522377491,0.3278876841068268,0.009563717991113663,-0.0021062414161860943,-0.16763444244861603,-0.017419297248125076,-0.022012755274772644,0.7358418703079224,0.09172924607992172,0.07644668221473694,-0.0564689077436924,-0.07334375381469727,0.27718740701675415,-0.09683795273303986
2232.0,0.056466031819581985,0.7296116948127747,-0.12223916500806808,0.30281862616539,-0.02612175978720188,-0.01032344251871109,-0.14039044082164764,-0.04715443775057793,-0.05278946831822395,0.7293893098831177,0.13913163542747498,0.03793754056096077,-0.09228560328483582,-0.11181383579969406,0.2802216410636902,-0.10899113863706589
2233.0,0.00981482956558466,0.7314413189888,-0.046147171407938004,0.3325559198856354,-0.01833471842110157,-0.008654486387968063,-0.09590432047843933,-0.017575467005372047,0.027125952765345573,0.7308619618415833,0.009840593673288822,0.12323614954948425,0.0705600306391716,0.07640990614891052,0.255542516708374,-0.1942296177148819
2234.0,0.11052320152521133,0.7083303332328796,-0.15692271292209625,0.3086110055446625,-0.03855057433247566,-0.07047049701213837,-0.23716767132282257,0.12110071629285812,0.013974069617688656,0.7281927466392517,0.061658747494220734,0.027464767917990685,0.024376308545470238,0.029886027798056602,0.30857735872268677,-0.18907159566879272
2235.0,0.022609399631619453,0.726112961769104,-0.0645822063088417,0.3530460298061371,-0.02185145393013954,0.04528415948152542,-0.08042478561401367,0.05415646731853485,-0.08336430042982101,0.7357052564620972,-0.023781171068549156,0.15714238584041595,-0.012723560445010662,0.05349743366241455,0.27196255326271057,-0.0300738662481308
2236.0,0.09989475458860397,0.7283706665039062,-0.07082797586917877,0.2699615955352783,0.06682080030441284,-0.034958068281412125,-0.20397338271141052,0.06081486865878105,0.06601865589618683,0.7101436853408813,-0.03732089325785637,0.2392718493938446,0.15285345911979675,0.10757655650377274,0.2602286636829376,-0.19916054606437683
2237.0,-0.05807297304272652,0.7232202291488647,-0.07376088947057724,0.36710280179977417,-0.0638994425535202,0.02612702175974846,-0.044654522091150284,0.006665624678134918,-0.0579698383808136,0.7378395199775696,0.03177022933959961,0.06278818100690842,-0.07766879349946976,0.011196296662092209,0.29092830419540405,-0.03674344718456268
2238.0,0.03606467694044113,0.7252640724182129,-0.011131620034575462,0.33867326378822327,-0.007777478080242872,0.010004674084484577,-0.14310204982757568,0.09659337997436523,-0.06452412903308868,0.7366231679916382,-0.05383449047803879,0.14672894775867462,-0.009656429290771484,0.03778648003935814,0.2717633545398712,-0.04985646530985832
2239.0,0.029544934630393982,0.7269961833953857,-0.0773698166012764,0.34536540508270264,-0.018402548506855965,0.01720670610666275,-0.10569629818201065,0.028557321056723595,-0.03193119168281555,0.7337080240249634,-0.017778592184185982,0.18242286145687103,0.03658882528543472,0.06496363878250122,0.2689532935619354,-0.07466846704483032
2240.0,-0.01949496380984783,0.7171781063079834,-0.14868637919425964,0.36478835344314575,-0.06180443614721298,0.03710464760661125,-0.04919125884771347,-0.09996277838945389,-0.02018611505627632,0.7375912666320801,0.06912072747945786,0.0989723727107048,-0.04907747358083725,-0.02088773250579834,0.26628339290618896,-0.11893749237060547
2241.0,0.03204915300011635,0.733036994934082,-0.08647864311933517,0.29897621273994446,-0.06261805444955826,0.008915578946471214,-0.12857379019260406,-0.03016245923936367,0.008020352572202682,0.7302380800247192,0.05128064379096031,0.13671933114528656,0.0468476265668869,0.012302630580961704,0.2495323121547699,-0.2146909236907959
2242.0,0.056534457951784134,0.7258213758468628,-0.15125080943107605,0.31202515959739685,-0.03873656690120697,0.007455752231180668,-0.14185526967048645,-0.03623760864138603,-0.02002447471022606,0.732690691947937,0.08183946460485458,0.125032439827919,0.040027059614658356,-0.0031732080969959497,0.2593623399734497,-0.17617592215538025
2243.0,0.02267511934041977,0.7372452020645142,-0.020417986437678337,0.25530895590782166,0.038288261741399765,-0.06765303015708923,-0.1643536239862442,0.07343790680170059,0.12299694865942001,0.718555212020874,-0.05619006231427193,0.15847685933113098,0.10647130757570267,0.1137557253241539,0.24351267516613007,-0.22287806868553162
2244.0,0.03681639954447746,0.7264039516448975,-0.07031562179327011,0.32689476013183594,-0.01908891648054123,-0.002753331558778882,-0.1656522899866104,0.04272332787513733,-0.11908356100320816,0.7337583899497986,0.08005623519420624,0.06263255327939987,-0.11270081251859665,-0.03897346556186676,0.279319703578949,-0.03180388733744621
2245.0,0.08261250704526901,0.7330659031867981,-0.04769972339272499,0.2626122832298279,-0.018320703878998756,-0.010842718183994293,-0.1896236389875412,0.07999056577682495,-0.11382754147052765,0.7287852168083191,0.14654982089996338,-0.013605319894850254,-0.12442339211702347,-0.058368366211652756,0.28061676025390625,-0.07081642001867294
2246.0,0.047113459557294846,0.7233895063400269,-0.15564878284931183,0.3285268545150757,-0.04249231889843941,0.012586815282702446,-0.1300199329853058,-0.031223230063915253,-0.11253811419010162,0.7294566631317139,0.12500923871994019,0.0824735090136528,-0.10140896588563919,-0.07643777132034302,0.28472262620925903,-0.04755139723420143
2247.0,0.06578610837459564,0.7315293550491333,-0.055678002536296844,0.29199883341789246,0.00930834747850895,-0.028630096465349197,-0.1671733558177948,0.0637524351477623,0.01068840455263853,0.7351769208908081,0.05636109784245491,0.08839433640241623,0.00972025003284216,-0.0035547567531466484,0.2765292227268219,-0.15593016147613525
