id,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15
2385.0,0.1383650153875351,0.49461886286735535,-0.08682750165462494,0.6684615612030029,0.03613362833857536,-0.09529147297143936,-0.12250573188066483,0.02644526958465576,-0.055845726281404495,0.7129526138305664,0.08355416357517242,0.119959257543087,-0.02129453420639038,0.08724012970924377,0.2790404260158539,-0.2871948778629303
2386.0,0.0725393071770668,0.4615597724914551,-0.11734732240438461,0.6896582841873169,0.05623394250869751,0.011592980474233627,-0.10106664150953293,0.004182138480246067,0.032792214304208755,0.6902664303779602,-0.0761214941740036,0.18914403021335602,0.13820567727088928,0.1964108645915985,0.26486316323280334,-0.3117484748363495
2387.0,0.2109357863664627,0.4837915599346161,-0.06970655918121338,0.6612659692764282,0.03134716674685478,-0.1064087450504303,-0.13728272914886475,0.08324957638978958,0.030172105878591537,0.7022169828414917,-0.01599137857556343,0.17444685101509094,0.04809967428445816,0.14274868369102478,0.26140981912612915,-0.32454630732536316
2388.0,0.05282691866159439,0.46936893463134766,-0.15780170261859894,0.6792334914207458,-0.019959542900323868,-0.07419407367706299,-0.1455877125263214,-0.0064079174771904945,-0.017702147364616394,0.7068724632263184,0.11747470498085022,0.1491246074438095,0.0537894144654274,0.10984651744365692,0.2958424389362335,-0.2741060256958008
2389.0,0.0917232558131218,0.43087461590766907,-0.2233283817768097,0.6833041906356812,-0.13023710250854492,-0.054261066019535065,-0.08540518581867218,0.04799598827958107,-0.02195008099079132,0.708798885345459,0.02298950031399727,0.1478472501039505,-0.02566627413034439,0.11776776611804962,0.28037625551223755,-0.3007916212081909
2390.0,0.294544517993927,0.4962998628616333,-0.03297647088766098,0.5687109231948853,0.13788151741027832,-0.20635388791561127,-0.30923110246658325,0.16669002175331116,0.06273805350065231,0.68912672996521,-0.00044541002716869116,0.2051100730895996,0.09376814216375351,0.20613999664783478,0.2776733338832855,-0.30987033247947693
2391.0,0.13826918601989746,0.5193171501159668,0.13640034198760986,0.6171928644180298,0.16867884993553162,-0.15798220038414001,-0.23475834727287292,0.00577564025297761,-0.002472600666806102,0.7177553772926331,0.09627684205770493,0.1250007301568985,0.03656062111258507,0.023990003392100334,0.27807167172431946,-0.26889103651046753
2392.0,0.03703545033931732,0.40157076716423035,-0.14661633968353271,0.7070399522781372,-0.066544309258461,0.04573627561330795,-0.11185816675424576,0.0035384465008974075,0.030669620260596275,0.6886438131332397,-0.09205219894647598,0.19054187834262848,0.1384562849998474,0.18232284486293793,0.2556613087654114,-0.3291722238063812
2393.0,0.15662583708763123,0.45869922637939453,-0.10797183960676193,0.681169867515564,-0.04731268808245659,-0.06683820486068726,-0.11318772286176682,0.08308684080839157,0.01945388875901699,0.6979050040245056,-0.019975949078798294,0.1684238463640213,0.05425187945365906,0.1489163339138031,0.2592143416404724,-0.344921350479126
2394.0,0.22388474643230438,0.492683082818985,0.0013851186959072948,0.6328408718109131,0.11055618524551392,-0.17864066362380981,-0.21164576709270477,0.09525825828313828,0.022712811827659607,0.7075682878494263,0.07712628692388535,0.1580139696598053,0.02135423943400383,0.10869980603456497,0.2747165858745575,-0.30292579531669617
2395.0,0.2613125443458557,0.5227533578872681,0.054518699645996094,0.6003739833831787,0.18332058191299438,-0.14158037304878235,-0.20144438743591309,0.10563947260379791,0.001354493317194283,0.7208520770072937,0.015680484473705292,0.1367502063512802,0.02956707961857319,0.12064304947853088,0.2365359663963318,-0.27565568685531616
2396.0,0.1626027226448059,0.4821722209453583,-0.0961766242980957,0.6596904993057251,-0.024733537808060646,-0.15262286365032196,-0.15785783529281616,0.0996725857257843,0.008787538856267929,0.7059780359268188,0.020205320790410042,0.15889598429203033,0.010395344346761703,0.1423424780368805,0.2659763991832733,-0.31462666392326355
2397.0,0.10969779640436172,0.42774802446365356,-0.17101894319057465,0.69456946849823,0.02176775597035885,-0.058052245527505875,-0.10194861143827438,-0.027532018721103668,-0.03175792098045349,0.712932825088501,0.11742006987333298,0.13013523817062378,-0.03980427607893944,0.02878902107477188,0.28875666856765747,-0.27476295828819275
2398.0,0.18349459767341614,0.45403969287872314,-0.061934079974889755,0.6743110418319702,0.06928642094135284,-0.09961295872926712,-0.18364834785461426,0.04893720522522926,-0.010394479148089886,0.7132384777069092,0.07015367597341537,0.13907060027122498,-0.029790207743644714,0.036091044545173645,0.2753107249736786,-0.2981148064136505
2399.0,0.06963350623846054,0.5098099708557129,-0.021074404940009117,0.653435230255127,0.14714735746383667,-0.10042474418878555,-0.1824701577425003,-0.04186331480741501,0.059566598385572433,0.6999865770339966,0.048463139683008194,0.1973891258239746,0.18158383667469025,0.14466474950313568,0.2744188606739044,-0.2544047236442566
2400.0,0.1003040075302124,0.49164077639579773,-0.11054431647062302,0.660431981086731,0.11753621697425842,-0.02487015724182129,-0.20214733481407166,0.03902521729469299,0.01863180287182331,0.6855073571205139,-0.03998049721121788,0.2098265290260315,0.1771927922964096,0.21160870790481567,0.2767986059188843,-0.28983578085899353
2401.0,0.13522109389305115,0.4488075077533722,-0.1399771273136139,0.6873306035995483,-0.05312968045473099,-0.07083438336849213,-0.08200504630804062,0.055495694279670715,0.0024587532971054316,0.7078639268875122,0.0420270673930645,0.13816310465335846,-0.007859834469854832,0.11090461909770966,0.26839885115623474,-0.3216753304004669
2402.0,0.12333381921052933,0.508333683013916,0.062056709080934525,0.6365561485290527,0.16368737816810608,-0.14328554272651672,-0.22321799397468567,-0.030636172741651535,0.011233191005885601,0.7190130352973938,0.07281108945608139,0.15099458396434784,0.08069653064012527,0.05897073075175285,0.26246652007102966,-0.25686511397361755
2403.0,0.11261425167322159,0.48082807660102844,0.03166932985186577,0.6590255498886108,0.1029549390077591,-0.1445671021938324,-0.19588427245616913,-0.11980357766151428,0.04421381279826164,0.7126335501670837,0.05155958980321884,0.17842529714107513,0.10363978147506714,0.09191326051950455,0.26033923029899597,-0.2688133120536804
2404.0,0.18525509536266327,0.4602724313735962,-0.07795625180006027,0.6740025877952576,0.0924261286854744,-0.10711503028869629,-0.14645633101463318,-0.0015671135624870658,0.04980659857392311,0.6998083591461182,0.02715427614748478,0.19300368428230286,0.07642768323421478,0.13301151990890503,0.27409011125564575,-0.3119383454322815
2405.0,0.19014933705329895,0.4843624532222748,0.003592669265344739,0.6699167490005493,0.07072842866182327,-0.04480719566345215,-0.10106025636196136,0.09495752304792404,-0.009363929741084576,0.6933624148368835,-0.07503783702850342,0.16753938794136047,0.039228349924087524,0.10684259235858917,0.24638794362545013,-0.37922394275665283
2406.0,0.13539420068264008,0.43562808632850647,-0.15138329565525055,0.693626344203949,0.006779031362384558,-0.04951043426990509,-0.08075916767120361,-0.017900247126817703,0.059656500816345215,0.7007437348365784,0.010235261172056198,0.18440859019756317,0.06829444319009781,0.14250566065311432,0.26701241731643677,-0.31542208790779114
2407.0,-0.1470562070608139,0.24489519000053406,-0.2759108543395996,0.6664093732833862,-0.19083739817142487,0.12047705054283142,0.20631255209445953,-0.29541364312171936,-0.14945846796035767,0.6613680124282837,0.29765787720680237,-0.046393271535634995,-0.33247026801109314,-0.1703563928604126,0.26751938462257385,-0.15471386909484863
2408.0,0.049649592489004135,0.49382254481315613,-0.06470124423503876,0.6621851325035095,0.13465717434883118,-0.09695786982774734,-0.18376578390598297,-0.05868344381451607,0.029348202049732208,0.7138810753822327,0.08971299231052399,0.17789913713932037,0.1262292116880417,0.0855850800871849,0.27710142731666565,-0.22657088935375214
2409.0,0.15963946282863617,0.47028374671936035,-0.10906982421875,0.6759035587310791,0.0024413170758634806,-0.08809799700975418,-0.11981934309005737,0.06562155485153198,-0.04645702242851257,0.7116777896881104,0.06081254780292511,0.12576259672641754,-0.04768776893615723,0.06331122666597366,0.2762094736099243,-0.30365967750549316
2410.0,0.11544005572795868,0.46495500206947327,-0.14979767799377441,0.6607158780097961,0.027945563197135925,-0.12163472920656204,-0.24017022550106049,0.06197554990649223,-0.059200920164585114,0.711000919342041,0.20214198529720306,0.11129897087812424,-0.044106073677539825,0.02597634121775627,0.3132897913455963,-0.20577432215213776
2411.0,0.1357944756746292,0.4360019564628601,-0.13416393101215363,0.691695511341095,-0.03576892986893654,-0.07466517388820648,-0.11076154559850693,0.031150037422776222,0.026470817625522614,0.7064200639724731,0.025797078385949135,0.16039316356182098,0.01722666248679161,0.11748094856739044,0.2632005512714386,-0.3215968608856201
2412.0,0.11544005572795868,0.46495500206947327,-0.14979767799377441,0.6607158780097961,0.027945563197135925,-0.12163472920656204,-0.24017022550106049,0.06197554990649223,-0.059200920164585114,0.711000919342041,0.20214198529720306,0.11129897087812424,-0.044106073677539825,0.02597634121775627,0.3132897913455963,-0.20577432215213776
2413.0,0.07645922154188156,0.5160042643547058,0.18772900104522705,0.6383733749389648,0.14271530508995056,-0.12328512966632843,-0.13058722019195557,-0.09040498733520508,0.027187837287783623,0.7151904106140137,0.05869263410568237,0.14900216460227966,0.07860171049833298,0.04938835650682449,0.26293760538101196,-0.2854514718055725
2414.0,0.03483419120311737,0.3948385715484619,-0.2353740632534027,0.6973257064819336,-0.11549945920705795,-0.05229202285408974,-0.08241266757249832,-0.02697240747511387,-0.05690794438123703,0.7107778787612915,0.11296646296977997,0.12566056847572327,-0.05320456251502037,0.03732942044734955,0.27373477816581726,-0.29867973923683167
2415.0,0.11544005572795868,0.46495500206947327,-0.14979767799377441,0.6607158780097961,0.027945563197135925,-0.12163472920656204,-0.24017022550106049,0.06197554990649223,-0.059200920164585114,0.711000919342041,0.20214198529720306,0.11129897087812424,-0.044106073677539825,0.02597634121775627,0.3132897913455963,-0.20577432215213776
2416.0,0.11708302050828934,0.4398860037326813,-0.13255317509174347,0.690324068069458,0.027843642979860306,-0.10207689553499222,-0.11846378445625305,-0.002015046076849103,-0.03405467048287392,0.713276743888855,0.13225632905960083,0.1259557455778122,-0.03976881876587868,0.02852887101471424,0.2737991511821747,-0.28331801295280457
2417.0,0.1432657241821289,0.44189420342445374,-0.10719135403633118,0.6936490535736084,0.006305741611868143,-0.06840089708566666,-0.08143746852874756,0.006350903306156397,0.04028107598423958,0.7034123539924622,0.03191274031996727,0.15734052658081055,0.03604281321167946,0.130636528134346,0.2677461802959442,-0.32588493824005127
2418.0,0.11544005572795868,0.46495500206947327,-0.14979767799377441,0.6607158780097961,0.027945563197135925,-0.12163472920656204,-0.24017022550106049,0.06197554990649223,-0.059200920164585114,0.711000919342041,0.20214198529720306,0.11129897087812424,-0.044106073677539825,0.02597634121775627,0.3132897913455963,-0.20577432215213776
2419.0,0.1720617562532425,0.46121978759765625,0.005799033213406801,0.6319944262504578,0.0983356237411499,-0.22024589776992798,-0.31508371233940125,-0.004000463988631964,0.023690376430749893,0.7038049697875977,0.21419575810432434,0.15856972336769104,0.0679478570818901,-0.026859991252422333,0.32007870078086853,-0.21091917157173157
2420.0,0.08028481900691986,0.5036071538925171,0.02383316308259964,0.6546008586883545,0.11205744743347168,-0.14580830931663513,-0.17521846294403076,-0.08201362192630768,0.13058049976825714,0.6803247928619385,0.05848957970738411,0.21971231698989868,0.20831423997879028,0.13605833053588867,0.28453123569488525,-0.29426607489585876
2421.0,0.11544005572795868,0.46495500206947327,-0.14979767799377441,0.6607158780097961,0.027945563197135925,-0.12163472920656204,-0.24017022550106049,0.06197554990649223,-0.059200920164585114,0.711000919342041,0.20214198529720306,0.11129897087812424,-0.044106073677539825,0.02597634121775627,0.3132897913455963,-0.20577432215213776
2422.0,0.1720617562532425,0.46121978759765625,0.005799033213406801,0.6319944262504578,0.0983356237411499,-0.22024589776992798,-0.31508371233940125,-0.004000463988631964,0.023690376430749893,0.7038049697875977,0.21419575810432434,0.15856972336769104,0.0679478570818901,-0.026859991252422333,0.32007870078086853,-0.21091917157173157
2423.0,0.1720617562532425,0.46121978759765625,0.005799033213406801,0.6319944262504578,0.0983356237411499,-0.22024589776992798,-0.31508371233940125,-0.004000463988631964,0.023690376430749893,0.7038049697875977,0.21419575810432434,0.15856972336769104,0.0679478570818901,-0.026859991252422333,0.32007870078086853,-0.21091917157173157
2424.0,0.1720617562532425,0.46121978759765625,0.005799033213406801,0.6319944262504578,0.0983356237411499,-0.22024589776992798,-0.31508371233940125,-0.004000463988631964,0.023690376430749893,0.7038049697875977,0.21419575810432434,0.15856972336769104,0.0679478570818901,-0.026859991252422333,0.32007870078086853,-0.21091917157173157
2425.0,0.11392650753259659,0.4458125829696655,-0.11902284622192383,0.6885815858840942,-0.010396982543170452,-0.09541140496730804,-0.13097183406352997,0.04058566689491272,0.02484584040939808,0.7057102918624878,0.052588362246751785,0.16103725135326385,0.039165232330560684,0.09987328946590424,0.26331430673599243,-0.3253825008869171
2426.0,0.11930526047945023,0.43854594230651855,-0.18431998789310455,0.680773138999939,-0.11027154326438904,-0.08889751136302948,-0.12183631211519241,0.0673237144947052,-0.0294339656829834,0.7094985842704773,0.044021036475896835,0.14132969081401825,-0.036698199808597565,0.08727636188268661,0.2736421823501587,-0.3114687204360962
2427.0,0.11544005572795868,0.46495500206947327,-0.14979767799377441,0.6607158780097961,0.027945563197135925,-0.12163472920656204,-0.24017022550106049,0.06197554990649223,-0.059200920164585114,0.711000919342041,0.20214198529720306,0.11129897087812424,-0.044106073677539825,0.02597634121775627,0.3132897913455963,-0.20577432215213776
2428.0,0.11544005572795868,0.46495500206947327,-0.14979767799377441,0.6607158780097961,0.027945563197135925,-0.12163472920656204,-0.24017022550106049,0.06197554990649223,-0.059200920164585114,0.711000919342041,0.20214198529720306,0.11129897087812424,-0.044106073677539825,0.02597634121775627,0.3132897913455963,-0.20577432215213776
2429.0,0.12943683564662933,0.4469999670982361,-0.15025073289871216,0.675307035446167,-0.04021867364645004,-0.128774493932724,-0.18228954076766968,0.05772704258561134,-0.03502568602561951,0.7083951234817505,0.17969056963920593,0.12167679518461227,-0.04248078912496567,0.014942974783480167,0.2967109978199005,-0.2652232050895691
2430.0,0.11544005572795868,0.46495500206947327,-0.14979767799377441,0.6607158780097961,0.027945563197135925,-0.12163472920656204,-0.24017022550106049,0.06197554990649223,-0.059200920164585114,0.711000919342041,0.20214198529720306,0.11129897087812424,-0.044106073677539825,0.02597634121775627,0.3132897913455963,-0.20577432215213776
2431.0,0.11544005572795868,0.46495500206947327,-0.14979767799377441,0.6607158780097961,0.027945563197135925,-0.12163472920656204,-0.24017022550106049,0.06197554990649223,-0.059200920164585114,0.711000919342041,0.20214198529720306,0.11129897087812424,-0.044106073677539825,0.02597634121775627,0.3132897913455963,-0.20577432215213776
2432.0,0.11544005572795868,0.46495500206947327,-0.14979767799377441,0.6607158780097961,0.027945563197135925,-0.12163472920656204,-0.24017022550106049,0.06197554990649223,-0.059200920164585114,0.711000919342041,0.20214198529720306,0.11129897087812424,-0.044106073677539825,0.02597634121775627,0.3132897913455963,-0.20577432215213776
2433.0,0.11603356152772903,0.42688795924186707,-0.12733222544193268,0.6927589178085327,0.008588851429522038,-0.10575319081544876,-0.14888453483581543,-0.012150314636528492,0.0029837286565452814,0.7116091251373291,0.13947126269340515,0.13757728040218353,-0.011789203621447086,0.025896379724144936,0.28106775879859924,-0.2819717824459076
2434.0,0.1720617562532425,0.46121978759765625,0.005799033213406801,0.6319944262504578,0.0983356237411499,-0.22024589776992798,-0.31508371233940125,-0.004000463988631964,0.023690376430749893,0.7038049697875977,0.21419575810432434,0.15856972336769104,0.0679478570818901,-0.026859991252422333,0.32007870078086853,-0.21091917157173157
2435.0,0.06922667473554611,0.4860052466392517,-0.05118488520383835,0.6602196097373962,0.09863465279340744,-0.14121663570404053,-0.22317780554294586,-0.009942925535142422,0.011558952741324902,0.7176411747932434,0.15139365196228027,0.13901887834072113,0.04681555554270744,0.06689015030860901,0.27202802896499634,-0.2352486252784729
2436.0,0.11544005572795868,0.46495500206947327,-0.14979767799377441,0.6607158780097961,0.027945563197135925,-0.12163472920656204,-0.24017022550106049,0.06197554990649223,-0.059200920164585114,0.711000919342041,0.20214198529720306,0.11129897087812424,-0.044106073677539825,0.02597634121775627,0.3132897913455963,-0.20577432215213776
2437.0,0.15472985804080963,0.44620707631111145,-0.09407094120979309,0.6844030618667603,0.04669002816081047,-0.10899511724710464,-0.1437668800354004,-0.011801494285464287,0.1168336421251297,0.6743355989456177,-0.01609087735414505,0.2305695116519928,0.1439979076385498,0.20326796174049377,0.2733909487724304,-0.33116939663887024
2438.0,0.22079186141490936,0.4903557598590851,-0.015108701772987843,0.6501678228378296,0.1048557236790657,-0.1292894184589386,-0.16469374299049377,0.06600401550531387,0.04405410587787628,0.6875981092453003,-0.04407429322600365,0.21484728157520294,0.10431503504514694,0.16130904853343964,0.2588609755039215,-0.34518077969551086
2439.0,-0.02176797017455101,0.36505213379859924,-0.22457705438137054,0.7003381252288818,-0.15272274613380432,0.01762446202337742,0.09379085898399353,-0.12045686691999435,-0.07151303440332413,0.7012948989868164,0.01151404157280922,0.15340104699134827,-0.06867542117834091,-0.08017653971910477,0.24210871756076813,-0.3599468171596527
2440.0,0.11544005572795868,0.46495500206947327,-0.14979767799377441,0.6607158780097961,0.027945563197135925,-0.12163472920656204,-0.24017022550106049,0.06197554990649223,-0.059200920164585114,0.711000919342041,0.20214198529720306,0.11129897087812424,-0.044106073677539825,0.02597634121775627,0.3132897913455963,-0.20577432215213776
2441.0,0.22079186141490936,0.4903557598590851,-0.015108701772987843,0.6501678228378296,0.1048557236790657,-0.1292894184589386,-0.16469374299049377,0.06600401550531387,0.04405410587787628,0.6875981092453003,-0.04407429322600365,0.21484728157520294,0.10431503504514694,0.16130904853343964,0.2588609755039215,-0.34518077969551086
2442.0,0.22300198674201965,0.4767407476902008,-0.01273982971906662,0.6543160676956177,0.1495087593793869,-0.12897714972496033,-0.16134518384933472,0.022060006856918335,0.04775021970272064,0.7014673948287964,0.025027215480804443,0.1823580265045166,0.03964943811297417,0.1216031163930893,0.28116291761398315,-0.3143492639064789
2443.0,0.11544005572795868,0.46495500206947327,-0.14979767799377441,0.6607158780097961,0.027945563197135925,-0.12163472920656204,-0.24017022550106049,0.06197554990649223,-0.059200920164585114,0.711000919342041,0.20214198529720306,0.11129897087812424,-0.044106073677539825,0.02597634121775627,0.3132897913455963,-0.20577432215213776
2444.0,0.04539472609758377,0.44275426864624023,0.03365292772650719,0.6936116218566895,0.08221884816884995,-0.016787897795438766,-0.10123905539512634,-0.14837032556533813,0.11029983311891556,0.6981125473976135,-0.059137482196092606,0.18855668604373932,0.12408876419067383,0.19459407031536102,0.24197150766849518,-0.28612321615219116
2445.0,0.1975470930337906,0.4650481045246124,-0.0640781819820404,0.6664718985557556,0.0666603222489357,-0.12985432147979736,-0.17923752963542938,0.026690246537327766,0.0454835519194603,0.700731635093689,-0.007703424897044897,0.1986992061138153,0.0607726164162159,0.13234266638755798,0.2619516849517822,-0.319004625082016
2446.0,0.15472985804080963,0.44620707631111145,-0.09407094120979309,0.6844030618667603,0.04669002816081047,-0.10899511724710464,-0.1437668800354004,-0.011801494285464287,0.1168336421251297,0.6743355989456177,-0.01609087735414505,0.2305695116519928,0.1439979076385498,0.20326796174049377,0.2733909487724304,-0.33116939663887024
2447.0,0.13627582788467407,0.4375291168689728,-0.1611005961894989,0.677215039730072,-0.10486393421888351,-0.11151064932346344,-0.15808671712875366,0.08187630772590637,-0.03495198115706444,0.7085971236228943,0.04948202893137932,0.1409061849117279,-0.03474074602127075,0.08166392892599106,0.27331966161727905,-0.3166790008544922
2448.0,0.11544005572795868,0.46495500206947327,-0.14979767799377441,0.6607158780097961,0.027945563197135925,-0.12163472920656204,-0.24017022550106049,0.06197554990649223,-0.059200920164585114,0.711000919342041,0.20214198529720306,0.11129897087812424,-0.044106073677539825,0.02597634121775627,0.3132897913455963,-0.20577432215213776
2449.0,0.1546107679605484,0.4573771357536316,-0.06911063939332962,0.6838638782501221,0.0405665785074234,-0.08401653915643692,-0.13408268988132477,0.022241340950131416,0.09587879478931427,0.668319821357727,-0.032198552042245865,0.24118515849113464,0.16977767646312714,0.14773395657539368,0.2864272892475128,-0.35579586029052734
2450.0,0.17275604605674744,0.4565013349056244,-0.13334910571575165,0.6760332584381104,-0.032298389822244644,-0.08808404207229614,-0.1415225863456726,0.06445539742708206,0.07649776339530945,0.683998167514801,-0.033437568694353104,0.2017916738986969,0.11299414932727814,0.21046747267246246,0.268713116645813,-0.329111248254776
2451.0,0.18356312811374664,0.46850666403770447,-0.13218094408512115,0.6584600210189819,-0.029871540144085884,-0.12804672122001648,-0.18543988466262817,0.11229581385850906,0.05696321278810501,0.6998031139373779,0.02506031095981598,0.18412107229232788,0.06294359266757965,0.16287249326705933,0.2797706425189972,-0.3007230758666992
2452.0,0.2373138815164566,0.485251247882843,-0.02725815959274769,0.6380013823509216,0.10297316312789917,-0.15359988808631897,-0.21797022223472595,0.08087246865034103,0.09186747670173645,0.6723129749298096,-0.0265894066542387,0.23112612962722778,0.13848865032196045,0.217022106051445,0.27056384086608887,-0.34102457761764526
2453.0,0.22079186141490936,0.4903557598590851,-0.015108701772987843,0.6501678228378296,0.1048557236790657,-0.1292894184589386,-0.16469374299049377,0.06600401550531387,0.04405410587787628,0.6875981092453003,-0.04407429322600365,0.21484728157520294,0.10431503504514694,0.16130904853343964,0.2588609755039215,-0.34518077969551086
2454.0,0.11544005572795868,0.46495500206947327,-0.14979767799377441,0.6607158780097961,0.027945563197135925,-0.12163472920656204,-0.24017022550106049,0.06197554990649223,-0.059200920164585114,0.711000919342041,0.20214198529720306,0.11129897087812424,-0.044106073677539825,0.02597634121775627,0.3132897913455963,-0.20577432215213776
2455.0,0.17055147886276245,0.4668724834918976,-0.09482734650373459,0.6735725402832031,-0.014778906479477882,-0.12932626903057098,-0.12639287114143372,0.06319480389356613,-0.028187362477183342,0.7110432386398315,0.11706505715847015,0.12132720649242401,-0.04373488947749138,0.04618438705801964,0.2777595818042755,-0.29770615696907043
2456.0,0.11415111273527145,0.4435163736343384,-0.1890810877084732,0.6828230619430542,-0.11490325629711151,-0.03166298568248749,-0.0779593363404274,0.08018466085195541,0.0281880721449852,0.6908115744590759,-0.0730929970741272,0.18674661219120026,0.06790398806333542,0.19622038304805756,0.25709351897239685,-0.33721405267715454
2457.0,0.11415111273527145,0.4435163736343384,-0.1890810877084732,0.6828230619430542,-0.11490325629711151,-0.03166298568248749,-0.0779593363404274,0.08018466085195541,0.0281880721449852,0.6908115744590759,-0.0730929970741272,0.18674661219120026,0.06790398806333542,0.19622038304805756,0.25709351897239685,-0.33721405267715454
2458.0,0.1975470930337906,0.4650481045246124,-0.0640781819820404,0.6664718985557556,0.0666603222489357,-0.12985432147979736,-0.17923752963542938,0.026690246537327766,0.0454835519194603,0.700731635093689,-0.007703424897044897,0.1986992061138153,0.0607726164162159,0.13234266638755798,0.2619516849517822,-0.319004625082016
2459.0,0.17350266873836517,0.4660324454307556,-0.09469464421272278,0.6814331412315369,-0.058025047183036804,-0.08040726184844971,-0.02052132599055767,0.05550891160964966,-0.038375381380319595,0.702252984046936,-0.04130274057388306,0.14247190952301025,-0.04916607216000557,0.10873375833034515,0.24893276393413544,-0.35449978709220886
2460.0,0.1096525713801384,0.45162829756736755,-0.12171178311109543,0.6920163631439209,-0.005644379649311304,-0.03498951345682144,-0.08855757117271423,0.035602014511823654,0.06523574143648148,0.6880451440811157,-0.05019869655370712,0.19188228249549866,0.10815625637769699,0.17936599254608154,0.2515726387500763,-0.3480883538722992
2461.0,0.03460187464952469,0.45943233370780945,-0.18875348567962646,0.6798698306083679,-0.06034320220351219,-0.0558876134455204,-0.14672893285751343,0.006948661524802446,-0.006535972002893686,0.7036867141723633,0.10343581438064575,0.1578758955001831,0.08011867851018906,0.13073544204235077,0.2982131540775299,-0.2765791118144989
2462.0,0.0913117378950119,0.41256827116012573,-0.11069373041391373,0.7071093320846558,-0.08151552081108093,-0.00537241343408823,-0.05377422645688057,0.019306126981973648,0.05772855132818222,0.6757290363311768,-0.0995824933052063,0.20303931832313538,0.1273925006389618,0.1709679365158081,0.2520061731338501,-0.37708839774131775
2463.0,0.1346670687198639,0.44269460439682007,-0.15287384390830994,0.6862285733222961,-0.05108309164643288,-0.062152039259672165,-0.12455107271671295,0.051271259784698486,0.05133303999900818,0.6944668292999268,-0.008865050971508026,0.18568028509616852,0.08039484173059464,0.1719837188720703,0.26813769340515137,-0.3281722068786621
2464.0,0.22079186141490936,0.4903557598590851,-0.015108701772987843,0.6501678228378296,0.1048557236790657,-0.1292894184589386,-0.16469374299049377,0.06600401550531387,0.04405410587787628,0.6875981092453003,-0.04407429322600365,0.21484728157520294,0.10431503504514694,0.16130904853343964,0.2588609755039215,-0.34518077969551086
2465.0,0.11810089647769928,0.4274792969226837,-0.13285252451896667,0.6960234642028809,-0.028543679043650627,-0.08115120232105255,-0.11379938572645187,-0.008670416660606861,0.08339055627584457,0.6894027590751648,-0.00824290793389082,0.19901719689369202,0.10254864394664764,0.1704571694135666,0.26102587580680847,-0.33768752217292786
2466.0,0.22079186141490936,0.4903557598590851,-0.015108701772987843,0.6501678228378296,0.1048557236790657,-0.1292894184589386,-0.16469374299049377,0.06600401550531387,0.04405410587787628,0.6875981092453003,-0.04407429322600365,0.21484728157520294,0.10431503504514694,0.16130904853343964,0.2588609755039215,-0.34518077969551086
2467.0,0.22079186141490936,0.4903557598590851,-0.015108701772987843,0.6501678228378296,0.1048557236790657,-0.1292894184589386,-0.16469374299049377,0.06600401550531387,0.04405410587787628,0.6875981092453003,-0.04407429322600365,0.21484728157520294,0.10431503504514694,0.16130904853343964,0.2588609755039215,-0.34518077969551086
2468.0,0.17055147886276245,0.4668724834918976,-0.09482734650373459,0.6735725402832031,-0.014778906479477882,-0.12932626903057098,-0.12639287114143372,0.06319480389356613,-0.028187362477183342,0.7110432386398315,0.11706505715847015,0.12132720649242401,-0.04373488947749138,0.04618438705801964,0.2777595818042755,-0.29770615696907043
2469.0,0.12881682813167572,0.4541195333003998,-0.1684829443693161,0.6827907562255859,-0.04537583515048027,-0.06508219242095947,-0.09300079941749573,0.056504689157009125,0.04615907371044159,0.700031042098999,-0.012481403537094593,0.17694991827011108,0.057701271027326584,0.16943314671516418,0.2575773000717163,-0.3218592405319214
2470.0,0.1346670687198639,0.44269460439682007,-0.15287384390830994,0.6862285733222961,-0.05108309164643288,-0.062152039259672165,-0.12455107271671295,0.051271259784698486,0.05133303999900818,0.6944668292999268,-0.008865050971508026,0.18568028509616852,0.08039484173059464,0.1719837188720703,0.26813769340515137,-0.3281722068786621
2471.0,0.10005684942007065,0.4573524594306946,-0.12779799103736877,0.6818186044692993,-0.00047072849702090025,-0.04993844032287598,-0.17456325888633728,0.05235178768634796,0.013279874809086323,0.6980006694793701,-0.019621657207608223,0.1784302443265915,0.09204477816820145,0.17179350554943085,0.27092599868774414,-0.3140271306037903
2472.0,0.1479729264974594,0.4427020847797394,-0.12125908583402634,0.6849815845489502,-0.06037406250834465,-0.0851176530122757,-0.1393129974603653,0.05623672157526016,0.08724696189165115,0.6763316988945007,-0.0558353066444397,0.21191006898880005,0.13002195954322815,0.21357081830501556,0.2571834325790405,-0.34975892305374146
2473.0,0.17350266873836517,0.4660324454307556,-0.09469464421272278,0.6814331412315369,-0.058025047183036804,-0.08040726184844971,-0.02052132599055767,0.05550891160964966,-0.038375381380319595,0.702252984046936,-0.04130274057388306,0.14247190952301025,-0.04916607216000557,0.10873375833034515,0.24893276393413544,-0.35449978709220886
2474.0,0.03697513788938522,0.4733973443508148,-0.22882860898971558,0.6723806858062744,0.06686510145664215,0.01872081682085991,-0.09801150858402252,-0.02940090373158455,-0.0360555574297905,0.7055476903915405,0.04619587957859039,0.18668347597122192,0.10068036615848541,0.15677572786808014,0.29716724157333374,-0.24103400111198425
